session,username,application,activity,event,time,created_at,updated_at,event_value,dial_position,GoalR2,red_probe,levelName,circuit 1:sparks:DMM measurement:result,button,Voltage across R2: Measured,GoalR3,key,endRight,GoalR1,board,circuit 2:sparks:DMM measurement:red_probe,circuit 1:sparks:DMM measurement:red_probe,R,circuit 1:sparks:DMM measurement:dial_position,UID,circuit 3:sparks:DMM measurement,location,groupname,level,preCalculation,circuit 2:sparks:DMM measurement,value,V2,circuit 3:sparks:DMM measurement:black_probe,circuit 2:sparks:DMM measurement:result,postCalculation,V3,calculation,black_probe,circuit 2:sparks:DMM measurement:measurement,startRight,circuit 1:sparks:DMM measurement:black_probe,currentFlowing,Voltage across R2: Goal,startTop,V1,circuit 2:sparks:DMM measurement:dial_position,Voltage across R3: Measured,circuit 1:sparks:DMM measurement,circuit 3:sparks:DMM measurement:dial_position,position,Voltage across R1: Measured,Voltage across R1: Goal,R0,R1,via,circuit 2:sparks:DMM measurement:black_probe,endTop,r3,changed,result,circuit 3:sparks:DMM measurement:red_probe,circuit 3:sparks:DMM measurement:result,measurement,R2,r1,E,Voltage across R3: Goal,r2,color,circuit 1:sparks:DMM measurement:measurement,type,circuit 3:sparks:DMM measurement:measurement,R3,run_remote_id,run_remote_endpoint,activity_id,interactive_id,url,run_key,activity_name,multiple_choice_answer,interactive_url,page_id
7d1d7c739bd3b67f8e8b99de6ebafb9e,55223@learn.concord.org,LARA-log-poc,activity: 6833,Activity Goals,1488497754,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Instruments,,,,,4,,,,4,,,,,,TRUE,,,4,,,,,,,,,,,,,330,,,,,,,220,,,390,,,,,,64624,https://learn.concord.org/dataservice/external_activity_data/35d2b613-4ae5-4dab-8f73-2ab1a44f536a,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/26d04261-034a-485f-a961-e692dfebc7fd,26d04261-034a-485f-a961-e692dfebc7fd,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497755,0,0,,r_2000,,c20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,r_2000,,,,,,,,,560,,  1 7 3,c20,173,resistance,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497755,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,a14,Potatoes,,,,,,a14,,,,,,,,,TRUE,,,,,,,r_2000,,,,,,,,,560,,,c20,173,,,390,,,680,black,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488497756,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,c20,Potatoes,,,,,,a14,,,,,,,,,TRUE,,,,,,,r_2000,,,,,,,,,560,,,c20,173,,,390,,,680,red,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497757,0,0,,r_2000,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,r_2000,,,,,,,,,560,,  1 7 3,a20,173,resistance,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488497757,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,a20,Potatoes,,,,,,a14,,,,,,,,,TRUE,,,,,,,r_2000,,,,,,,,,560,,,a20,173,,,390,,,680,red,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497758,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,1,c14,a14,,dcv_20,r2,,,Instruments,,,,820000,,,- 3.5 5,,,,,voltage,,a20,FALSE,,,,dcv_20,,,,,,,,,change,c20,,330,,,,,,,390,,,820000,,voltage,changed component value,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497758,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,1,c14,a14,,dcv_20,r2,,,Instruments,,,,820000,,,- 3.5 5,,,,,voltage,,a20,FALSE,,,,dcv_20,,,,,,,,,change,c20,,330,,,,,,,390,,,820000,,voltage,changed component value,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497759,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,0,c14,a14,,dcv_20,,,,Instruments,,,,dcv_200,,,- 3.5 5,,,,,voltage,,a20,FALSE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,390,,,820000,,voltage,,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497759,0,0,,r_20k,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,r_20k,,,,,,,,,560,,  0.1 7,a20,0.17,resistance,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497759,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,r_20k,,a14,,,,,,,,,TRUE,,,,,,,r_20k,,,,,,,,,560,,,a20,0.17,,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497760,0,0,,r_200k,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,r_200k,,,,,,,,,560,,  0 0.2,a20,0.2,resistance,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,r_200k,,a14,,,,,,,,,TRUE,,,,,,,r_200k,,,,,,,,,560,,,a20,0.2,,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497760,0,0,,r_2000k,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,r_2000k,,,,,,,,,560,,  0 0 0,a20,0,resistance,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,r_2000k,,a14,,,,,,,,,TRUE,,,,,,,r_2000k,,,,,,,,,560,,,a20,0,,,390,,,680,,,,resistance,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497760,0,0,,dcv_200m,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_200m,,,,,,,,,560,, 1 .   ,a20,1,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,dcv_200m,,a14,,,,,,,,,TRUE,,,,,,,dcv_200m,,,,,,,,,560,,,a20,1,,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497760,0,0,,dcv_2000m,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_2000m,,,,,,,,,560,, 1 .   ,a20,1,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,dcv_2000m,,a14,,,,,,,,,TRUE,,,,,,,dcv_2000m,,,,,,,,,560,,,a20,1,,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,0,c14,a14,,dcv_20,,,,Instruments,,,,dcv_20,,,- 3.5 5,,,,,voltage,,a20,FALSE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,390,,,820000,,voltage,,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497760,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,  3.2 0,a20,3.2,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488497760,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,dcv_20,,a14,,,,,,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,,a20,3.2,,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497761,0,0,,dcv_20,,a14,three-resistors-level2,- 0.0 1,,,,,,,0,c14,a14,,dcv_20,,,,Instruments,,,,,,,- 3.5 5,,,,a20,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,- 0.0 1,,,voltage,,390,,,820000,,voltage,,,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497761,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,1,c14,a14,,dcv_20,,,a14,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,390,,,820000,,voltage,connect lead,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497761,0,0,,,,,three-resistors-level2,- 1.4 2,,,,,,,1,c14,a14,,dcv_20,,,a14,Instruments,,,,,,,- 3.5 5,,,,,voltage,,a20,TRUE,,,,dcv_20,,,,,,,,,,c20,,330,,,,,,,390,,,820000,,voltage,connect lead,,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497766,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,c14,Potatoes,,,,,,a14,,,,,,,,,FALSE,,,,,,,dcv_20,,,,,,,,,560,,,a20,3.2,,,390,,,680,,,disconnect lead,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497766,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,FALSE,,,,,,,dcv_20,,,,,,,,,560,, 10.0 0,a20,10,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,2,,,,,,,c14,Potatoes,,,,,,a14,,,,,,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,,a20,10,,,390,,,680,,,connect lead,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488497767,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,,,,,,,,Potatoes,,,,,,a14,,,,,a14,,,,TRUE,,,,,,,dcv_20,,,,,,,,,560,,  3.2 0,a20,3.2,voltage,,390,,,680,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Started session,1488497767,0,0,,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Started to join group,1488497767,0,0,Potatoes,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Joined Group,1488497767,0,0,Potatoes,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Selected Username,1488497767,0,0,Baked,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,Selected board,1488497767,0,0,1,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,model name,1488497767,0,0,three-resistors,,,,three-resistors-level2,,,,,,,,1,,,,,,,,Potatoes,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
